2025-06-23 11:03:39,962 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-24 12:21:00,263 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:21:01,599 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:21:02,484 - shared_logger - INFO - 🟡 No OHLCV data for ILV-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:03,301 - shared_logger - INFO - 🟡 No OHLCV data for INDEX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:03,836 - shared_logger - INFO - 🟡 No OHLCV data for MANTLE-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:13,840 - shared_logger - INFO - 🟡 No OHLCV data for CAKE-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:14,468 - shared_logger - INFO - 🟡 No OHLCV data for CELR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:15,398 - shared_logger - INFO - 🟡 No OHLCV data for ZORA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:16,407 - shared_logger - INFO - 🟡 No OHLCV data for L3-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:17,059 - shared_logger - INFO - 🟡 No OHLCV data for RARI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:18,416 - shared_logger - INFO - 🟡 No OHLCV data for EOS-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:19,765 - shared_logger - INFO - 🟡 No OHLCV data for RPL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:20,298 - shared_logger - INFO - 🟡 No OHLCV data for AXS-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:20,859 - shared_logger - INFO - 🟡 No OHLCV data for OMNI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:22,573 - shared_logger - INFO - 🟡 No OHLCV data for DASH-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:23,381 - shared_logger - INFO - 🟡 No OHLCV data for DEXT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:24,619 - shared_logger - INFO - 🟡 No OHLCV data for DNT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:25,107 - shared_logger - INFO - 🟡 No OHLCV data for BADGER-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:25,732 - shared_logger - INFO - 🟡 No OHLCV data for SKL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:26,204 - shared_logger - INFO - 🟡 No OHLCV data for CVX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:27,578 - shared_logger - INFO - 🟡 No OHLCV data for POWR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:28,669 - shared_logger - INFO - 🟡 No OHLCV data for ANKR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:29,486 - shared_logger - INFO - 🟡 No OHLCV data for BAL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:30,204 - shared_logger - INFO - 🟡 No OHLCV data for PAX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:31,523 - shared_logger - INFO - 🟡 No OHLCV data for MUSE-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:32,466 - shared_logger - INFO - 🟡 No OHLCV data for A8-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:34,169 - shared_logger - INFO - 🟡 No OHLCV data for KEYCAT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:35,732 - shared_logger - INFO - 🟡 No OHLCV data for ALCX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:37,602 - shared_logger - INFO - 🟡 No OHLCV data for WAXL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:38,621 - shared_logger - INFO - 🟡 No OHLCV data for PRCL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:39,235 - shared_logger - INFO - 🟡 No OHLCV data for FOX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:39,729 - shared_logger - INFO - 🟡 No OHLCV data for MSOL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:40,226 - shared_logger - INFO - 🟡 No OHLCV data for AURORA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:41,364 - shared_logger - INFO - 🟡 No OHLCV data for DOGINME-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:42,320 - shared_logger - INFO - 🟡 No OHLCV data for MANA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:43,330 - shared_logger - INFO - 🟡 No OHLCV data for DAI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:45,011 - shared_logger - INFO - 🟡 No OHLCV data for PYTH-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:45,728 - shared_logger - INFO - 🟡 No OHLCV data for GNO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:48,212 - shared_logger - INFO - 🟡 No OHLCV data for SWELL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:48,903 - shared_logger - INFO - 🟡 No OHLCV data for FARM-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:57,794 - shared_logger - INFO - 🟡 No OHLCV data for NMR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:21:59,936 - shared_logger - INFO - 🟡 No OHLCV data for METIS-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:00,539 - shared_logger - INFO - 🟡 No OHLCV data for CGLD-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:01,174 - shared_logger - INFO - 🟡 No OHLCV data for REZ-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:01,988 - shared_logger - INFO - 🟡 No OHLCV data for 1INCH-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:02,720 - shared_logger - INFO - 🟡 No OHLCV data for VTHO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:04,062 - shared_logger - INFO - 🟡 No OHLCV data for MLN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:04,884 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:22:04,930 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:22:05,091 - shared_logger - INFO - 🟡 No OHLCV data for SAFE-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:06,489 - shared_logger - INFO - 🟡 No OHLCV data for SEAM-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:07,769 - shared_logger - INFO - 🟡 No OHLCV data for QI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:08,667 - shared_logger - INFO - 🟡 No OHLCV data for IOTX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:14,708 - shared_logger - INFO - 🟡 No OHLCV data for SD-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:15,670 - shared_logger - INFO - 🟡 No OHLCV data for AUDIO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:16,925 - shared_logger - INFO - 🟡 No OHLCV data for CHZ-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:17,420 - shared_logger - INFO - 🟡 No OHLCV data for G-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:18,266 - shared_logger - INFO - 🟡 No OHLCV data for LOKA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:19,941 - shared_logger - INFO - 🟡 No OHLCV data for POLS-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:20,760 - shared_logger - INFO - 🟡 No OHLCV data for ZEC-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:21,444 - shared_logger - INFO - 🟡 No OHLCV data for SNX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:22,830 - shared_logger - INFO - 🟡 No OHLCV data for ALEO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:23,926 - shared_logger - INFO - 🟡 No OHLCV data for INV-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:25,135 - shared_logger - INFO - 🟡 No OHLCV data for KAVA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:27,234 - shared_logger - INFO - 🟡 No OHLCV data for CTSI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:29,561 - shared_logger - INFO - 🟡 No OHLCV data for PLU-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:30,502 - shared_logger - INFO - 🟡 No OHLCV data for SPELL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:32,002 - shared_logger - INFO - 🟡 No OHLCV data for FORT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:33,320 - shared_logger - INFO - 🟡 No OHLCV data for GHST-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:22:36,303 - shared_logger - INFO - 🟡 No OHLCV data for KSM-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:03,987 - shared_logger - INFO - 🟡 No OHLCV data for YFI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:16,428 - shared_logger - INFO - 🟡 No OHLCV data for VELO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:18,403 - shared_logger - INFO - 🟡 No OHLCV data for MORPHO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:18,890 - shared_logger - INFO - 🟡 No OHLCV data for BLZ-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:20,099 - shared_logger - INFO - 🟡 No OHLCV data for BNT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:21,767 - shared_logger - INFO - 🟡 No OHLCV data for AGLD-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:23,207 - shared_logger - INFO - 🟡 No OHLCV data for STORJ-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:28,431 - shared_logger - INFO - 🟡 No OHLCV data for FLOKI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:29,040 - shared_logger - INFO - 🟡 No OHLCV data for MDT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:29,837 - shared_logger - INFO - 🟡 No OHLCV data for BOBA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:30,848 - shared_logger - INFO - 🟡 No OHLCV data for COW-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:32,612 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:23:32,613 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:23:33,317 - shared_logger - INFO - 🟡 No OHLCV data for PERP-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:39,762 - shared_logger - INFO - 🟡 No OHLCV data for POND-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:41,234 - shared_logger - INFO - 🟡 No OHLCV data for ARKM-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:42,035 - shared_logger - INFO - 🟡 No OHLCV data for CRO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:48,934 - shared_logger - INFO - 🟡 No OHLCV data for CVC-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:53,329 - shared_logger - INFO - 🟡 No OHLCV data for FLOW-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:55,357 - shared_logger - INFO - 🟡 No OHLCV data for REQ-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:56,777 - shared_logger - INFO - 🟡 No OHLCV data for SYN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:57,339 - shared_logger - INFO - 🟡 No OHLCV data for GFI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:58,134 - shared_logger - INFO - 🟡 No OHLCV data for ME-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:23:59,014 - shared_logger - INFO - 🟡 No OHLCV data for COTI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:02,350 - shared_logger - INFO - 🟡 No OHLCV data for OSMO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:04,358 - shared_logger - INFO - 🟡 No OHLCV data for NKN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:09,791 - shared_logger - INFO - 🟡 No OHLCV data for FORTH-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:10,285 - shared_logger - INFO - 🟡 No OHLCV data for ELA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:11,520 - shared_logger - INFO - 🟡 No OHLCV data for CORECHAIN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:12,002 - shared_logger - INFO - 🟡 No OHLCV data for VARA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:16,169 - shared_logger - INFO - 🟡 No OHLCV data for ETC-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:16,859 - shared_logger - INFO - 🟡 No OHLCV data for HIGH-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:18,016 - shared_logger - INFO - 🟡 No OHLCV data for ZRX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:31,081 - shared_logger - INFO - 🟡 No OHLCV data for OGN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:32,665 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:24:32,666 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:24:33,859 - shared_logger - INFO - 🟡 No OHLCV data for HOPR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:40,722 - shared_logger - INFO - 🟡 No OHLCV data for ABT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:47,958 - shared_logger - INFO - 🟡 No OHLCV data for GTC-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:49,854 - shared_logger - INFO - 🟡 No OHLCV data for RLC-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:50,429 - shared_logger - INFO - 🟡 No OHLCV data for WCFG-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:51,867 - shared_logger - INFO - 🟡 No OHLCV data for NCT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:24:52,504 - shared_logger - INFO - 🟡 No OHLCV data for BLUR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:25:15,063 - shared_logger - INFO - 🟡 No OHLCV data for IDEX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:25:38,771 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:25:38,775 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:25:39,305 - shared_logger - INFO - 🟡 No OHLCV data for PUNDIX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:25:39,957 - shared_logger - INFO - 🟡 No OHLCV data for KRL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:25:41,411 - shared_logger - INFO - 🟡 No OHLCV data for 00-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:25:42,921 - shared_logger - INFO - 🟡 No OHLCV data for EGLD-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:25:44,458 - shared_logger - INFO - 🟡 No OHLCV data for DRIFT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:26:17,466 - shared_logger - INFO - 🟡 No OHLCV data for TNSR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:26:23,329 - shared_logger - INFO - 🟡 No OHLCV data for PYR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:26:24,144 - shared_logger - INFO - 🟡 No OHLCV data for DEGEN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:26:28,743 - shared_logger - INFO - 🟡 No OHLCV data for BLAST-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:26:29,480 - shared_logger - INFO - 🟡 No OHLCV data for APE-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:26:40,088 - shared_logger - INFO - 🟡 No OHLCV data for RBN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:26:41,415 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:26:41,416 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:26:44,408 - shared_logger - INFO - 🟡 No OHLCV data for RED-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:27:07,966 - shared_logger - INFO - 🟡 No OHLCV data for KERNEL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:27:20,880 - shared_logger - INFO - 🟡 No OHLCV data for NEON-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:27:31,833 - shared_logger - ERROR - ❌ Failed to fetch orders: HTTP 500 (coinbase_api.py:551)
2025-06-24 12:27:54,921 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:27:54,923 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:27:55,215 - shared_logger - INFO - 🟡 No OHLCV data for STG-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:27:57,529 - shared_logger - INFO - 🟡 No OHLCV data for FIDA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:28:07,040 - shared_logger - INFO - 🟡 No OHLCV data for DIA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:28:11,321 - shared_logger - INFO - 🟡 No OHLCV data for ARPA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:28:11,680 - shared_logger - INFO - 🟡 No OHLCV data for KNC-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:28:13,184 - shared_logger - INFO - 🟡 No OHLCV data for GLM-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:28:27,514 - shared_logger - INFO - 🟡 No OHLCV data for RARE-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:28:29,167 - shared_logger - INFO - 🟡 No OHLCV data for C98-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:28:39,131 - shared_logger - INFO - 🟡 No OHLCV data for FIS-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:28:55,016 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:28:55,017 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:28:57,962 - shared_logger - INFO - 🟡 No OHLCV data for MATH-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:28:58,326 - shared_logger - INFO - 🟡 No OHLCV data for MNDE-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:29:13,546 - shared_logger - INFO - 🟡 No OHLCV data for FAI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:29:19,502 - shared_logger - INFO - 🟡 No OHLCV data for TRAC-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:29:22,977 - shared_logger - INFO - 🟡 No OHLCV data for RSR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:29:30,895 - shared_logger - INFO - 🟡 No OHLCV data for BAND-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:30:19,097 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:30:19,098 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:30:22,727 - shared_logger - INFO - 🟡 No OHLCV data for GMT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:30:54,306 - shared_logger - INFO - 🟡 No OHLCV data for SHDW-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:30:55,175 - shared_logger - INFO - 🟡 No OHLCV data for TIME-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:30:57,865 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for XRP-USD. Possibly no trade history or invalid request. (coinbase_api.py:494)
2025-06-24 12:31:02,233 - shared_logger - INFO - 🟡 No OHLCV data for LCX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:31:13,557 - shared_logger - INFO - 🟡 No OHLCV data for ZETACHAIN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:31:20,750 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:31:20,752 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:31:44,801 - shared_logger - INFO - 🟡 No OHLCV data for ASM-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:31:48,874 - shared_logger - INFO - 🟡 No OHLCV data for ERN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:32:02,444 - shared_logger - INFO - 🟡 No OHLCV data for VVV-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:32:43,672 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:32:43,674 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:39:19,054 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-24 12:39:19,150 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-24 12:39:19,151 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-24 12:39:19,193 - shared_logger - INFO - ✅ Database schema initialized (tables created if they didn't exist). (database_session_manager.py:60)
2025-06-24 12:39:19,209 - shared_logger - INFO - 🔹 CoinBaseAPI  initialzed debug. (coinbase_api.py:34)
2025-06-24 12:39:19,209 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-24 12:39:19,209 - shared_logger - INFO - ⏳ Checking startup snapshot state... (main.py:55)
2025-06-24 12:39:19,223 - shared_logger - INFO - 📊 ticker_cache rows: 30 (shared_data_manager.py:155)
2025-06-24 12:39:19,223 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-24 12:39:19,223 - shared_logger - INFO - ✅ Market data preloaded successfully with data from the database. (main.py:58)
2025-06-24 12:39:19,223 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-24 12:39:19,225 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-24 12:39:19,238 - shared_logger - INFO - 📊 ticker_cache rows: 30 (shared_data_manager.py:155)
2025-06-24 12:39:19,238 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-24 12:39:45,830 - shared_logger - ERROR - ❌ Failed to fetch orders: HTTP 500 (coinbase_api.py:551)
2025-06-24 12:39:46,316 - shared_logger - INFO - ✅ SharedDataManager market data initialized. (shared_data_manager.py:214)
2025-06-24 12:39:47,034 - shared_logger - INFO - ✅ set_order_management updated with 1 open orders (shared_data_manager.py:307)
2025-06-24 12:39:49,853 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for ETH-USD. Possibly no trade history or invalid request. (coinbase_api.py:494)
2025-06-24 12:39:49,859 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for SOL-USD. Possibly no trade history or invalid request. (coinbase_api.py:494)
2025-06-24 12:39:49,885 - shared_logger - WARNING - ⚠️ Coinbase returned 429 for ATH-USD. Possibly no trade history or invalid request. (coinbase_api.py:494)
2025-06-24 12:39:51,291 - shared_logger - INFO - 🟡 No OHLCV data for PAX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:39:53,631 - shared_logger - INFO - 🟡 No OHLCV data for GNO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:39:54,423 - shared_logger - INFO - 🟡 No OHLCV data for CELR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:39:55,002 - shared_logger - INFO - 🟡 No OHLCV data for A8-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:39:55,818 - shared_logger - INFO - 🟡 No OHLCV data for PUNDIX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:02,649 - shared_logger - INFO - 🟡 No OHLCV data for RSR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:03,113 - shared_logger - INFO - 🟡 No OHLCV data for OXT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:04,358 - shared_logger - INFO - 🟡 No OHLCV data for HOPR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:05,182 - shared_logger - INFO - 🟡 No OHLCV data for LOKA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:06,378 - shared_logger - INFO - 🟡 No OHLCV data for COW-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:06,978 - shared_logger - INFO - 🟡 No OHLCV data for WAXL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:08,032 - shared_logger - ERROR - ❌ Failed to fetch orders: HTTP 500 (coinbase_api.py:551)
2025-06-24 12:40:08,287 - shared_logger - INFO - 🟡 No OHLCV data for NEON-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:09,348 - shared_logger - INFO - 🟡 No OHLCV data for BLAST-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:13,806 - shared_logger - INFO - 🟡 No OHLCV data for AURORA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:15,271 - shared_logger - INFO - 🟡 No OHLCV data for POLS-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:18,802 - shared_logger - INFO - 🟡 No OHLCV data for MLN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:21,917 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:40:21,919 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:40:23,414 - shared_logger - INFO - 🟡 No OHLCV data for MSOL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:24,251 - shared_logger - INFO - 🟡 No OHLCV data for KNC-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:28,754 - shared_logger - INFO - 🟡 No OHLCV data for CHZ-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:30,129 - shared_logger - INFO - 🟡 No OHLCV data for DEGEN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:31,131 - shared_logger - INFO - 🟡 No OHLCV data for ALT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:36,419 - shared_logger - INFO - 🟡 No OHLCV data for SKL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:38,790 - shared_logger - INFO - 🟡 No OHLCV data for STORJ-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:41,760 - shared_logger - INFO - 🟡 No OHLCV data for FORT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:43,299 - shared_logger - INFO - 🟡 No OHLCV data for REZ-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:50,542 - shared_logger - INFO - 🟡 No OHLCV data for AUCTION-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:51,388 - shared_logger - INFO - 🟡 No OHLCV data for ABT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:52,880 - shared_logger - INFO - 🟡 No OHLCV data for RED-USD (market inactivity) (coinbase_api.py:470)
